trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
21b9af40	ok	175913.0	175913.0	176845.1	-0.5270714314391554	7.274	1.2063018242122718	0.3915809067565482	0.5270714314391554	0.13549052468260717	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_21b9af40_6ce266ca04b4/metrics.json	127	64 8	1	0.42943357108870267	1.316164692927328	1.2588905605441734	93.69998369156109	379	1018	1.3020044204221306	omit
21d1007b	ok	175822.5	175822.5	176845.1	-0.5782461600575904	7.193	1.1928689883913763	0.4595378658095721	0.5782461600575904	0.11870829424801835	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_21d1007b_29c482e146f8/metrics.json	117	64 8	1	0.5931912765906716	1.9512765074574587	1.0728312044267427	71.97790312142565	510	2155	1.0481889915193228	1.10 1.04
223ab091	ok	176984.6	176984.6	176845.1	0.07888259273228378	7.2	1.1940298507462686	-0.19904492107533917	-0.07888259273228379	0.12016232834305539	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_223ab091_78c87352fd2a/metrics.json	18	128	0	0.03629219670329803	1.4802609267378506	1.0320235043961192	136.24535044322874	533	3769	1.0838157921656912	1.10 1.04
23f62a30	ok	175921.1	175921.1	176845.1	-0.5224911518611485	7.325	1.214759535655058	0.37648194133616586	0.5224911518611485	0.14600921052498259	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_23f62a30_913d090bf3de/metrics.json	24	64 8	1	0.43293198375530006	1.5437285760212938	1.3389558272397963	1.6783983896806909	945	3919	1.7011834477576824	2.00 1.50 1.20 1.05
2555ac0f	ok	176366.0	176366.0	176845.1	-0.2709150550396962	7.287	1.208457711442786	0.1327398041963214	0.2709150550396962	0.13817525084337481	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2555ac0f_f13a08f1a0e8/metrics.json	91	64 8	1	0.6461397660076833	1.4140605556494457	0.5255943221722914	118.86070972283312	379	1613	1.5763274185571314	1.75 1.35 1.15 1.05
26296c37	ok	178649.9	178649.9	176845.1	1.020554145972938	5.929	0.9832504145936982	-1.0205541459729381	-1.0205541459729381	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_26296c37_4ca665defb37/metrics.json	42	512 64	1	0.9318611166365406	1.8737367626181873	1.6964433997031407	138.03097714584908	312	441	1.2273097362846888	2.50 1.75 1.25 1.08
26381a23	ok	178532.8	178532.8	176845.1	0.9543380054069819	5.925	0.9825870646766168	-0.9543380054069819	-0.9543380054069819	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_26381a23_ad40bd758a49/metrics.json	12	256 32	0	0.047386906463139714	1.7880971741982234	0.46588271886848276	117.05650260586997	629	3720	1.1029198173020216	1.75 1.35 1.15 1.05
2642e8be	ok	176301.8	176301.8	176845.1	-0.3072180116949904	7.346	1.2182421227197346	0.156888224189059	0.3072180116949904	0.1503297875059314	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2642e8be_c2f185595bd6/metrics.json	105	64 8	1	0.853616197425614	1.7537387043305581	1.4621631586186363	73.812218660682	337	2642	1.1155158048368163	2.50 1.75 1.25 1.08
26c25b4c	ok	177794.2	177794.2	176845.1	0.5366843638868173	5.836	0.9678275290215589	-0.5366843638868172	-0.5366843638868172	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_26c25b4c_a6a323ba1fa3/metrics.json	57	omit	1	0.1049798775765896	1.3210910264458535	1.008004807932851	149.8781954181218	551	3026	1.0814210027268008	2.00 1.50 1.20 1.05
26ce203a	ok	176421.8	176421.8	176845.1	-0.23936201794678927	7.149	1.1855721393034826	0.12980961289901152	0.23936201794678927	0.10955240504777775	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_26ce203a_5777c06bf260/metrics.json	71	64 8	0	0.210545839562991	0.8269674852418485	1.2453454343010923	120.9850778273789	243	129	1.5653515818578223	1.25 1.10 1.04
2749d688	ok	177986.6	177986.6	176845.1	0.645480140529763	5.961	0.9885572139303482	-0.645480140529763	-0.645480140529763	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2749d688_d49be97f0449/metrics.json	28	64	0	0.003605676601474872	1.9681344964992757	1.1621013753646277	120.5319217394453	1008	3634	1.5351192662500648	1.10 1.04
27bfbde6	ok	177669.7	177669.7	176845.1	0.46628377037305857	5.712	0.9472636815920398	-0.46628377037305857	-0.46628377037305857	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_27bfbde6_dbdf35e310b9/metrics.json	22	64 8	0	0.11971400426379478	1.4332550461328064	0.3578948803565092	142.66163815827792	697	2905	1.6312511660553377	2.00 1.50 1.20 1.05
27e14eca	ok	176845.1	176845.1	176845.1	0.0	7.407	1.2283582089552239	-0.1628451315272798	0.0	0.1628451315272798	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_27e14eca_4abf36186b0d/metrics.json	1	1024	1	0.65	0.8	0.9	55.0	400	800	1.2	1.75 1.35 1.15 1.05
28e27f51	ok	176758.1	176758.1	176845.1	-0.049195595467445806	7.044	1.1681592039800994	-0.038393015216582345	0.049195595467445806	0.08758861068402815	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_28e27f51_9036e1680625/metrics.json	125	128	1	0.6237810198802903	0.11199919568765748	1.7697980289429	146.24880764610418	600	1469	1.681813227503778	1.04
2af441b3	ok	177862.1	177862.1	176845.1	0.5750795470160044	5.855	0.9709784411276949	-0.5750795470160044	-0.5750795470160044	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2af441b3_a8bf4f07b3b4/metrics.json	79	256	1	0.1625182466581969	1.6859834929114028	0.8728002025570317	141.65128813243817	860	397	1.5030131110571914	1.10 1.04
2b0a8a87	ok	177650.5	177650.5	176845.1	0.4554268113733398	5.874	0.9741293532338308	-0.4554268113733398	-0.4554268113733398	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2b0a8a87_5312a1ae4301/metrics.json	89	64 8	0	0.25234180569111203	0.705143234717667	1.14569389576341	136.90348930638166	368	409	1.4501816999626675	1.25 1.10 1.04
2b33aa33	ok	176405.6	176405.6	176845.1	-0.24852257710278655	7.355	1.2197346600331676	0.0963430044364601	0.24852257710278655	0.15217957266632645	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2b33aa33_0a18b227b81f/metrics.json	36	64 8	0	0.33935854027518747	1.2270645893122416	1.6734541112234598	39.20732659084669	539	3442	1.304051707306517	1.75 1.35 1.15 1.05
2b6319b5	ok	178766.3	178766.3	176845.1	1.0863744599086897	5.927	0.9829187396351574	-1.0863744599086897	-1.0863744599086897	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2b6319b5_bc4fb696190c/metrics.json	58	256	0	0.48003452535310803	1.1255113849348377	1.586311261126347	6.455347908247347	1081	3216	1.8444578259950923	1.75 1.35 1.15 1.05
2b934b2d	ok	177407.2	177407.2	176845.1	0.3178487840488686	5.81	0.9635157545605306	-0.3178487840488686	-0.3178487840488686	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2b934b2d_63a936804752/metrics.json	9	64 8	0	0.2383073685176102	0.620892774502153	1.2357899314572771	73.41488456763226	808	2741	1.0799939947718862	2.50 1.75 1.25 1.08
2be2f8c4	ok	175932.7	175932.7	176845.1	-0.5159317391321525	7.252	1.2026533996683249	0.3849900683193085	0.5159317391321525	0.130941670812844	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2be2f8c4_de785cc4a0b6/metrics.json	87	64 8	0	0.10127991077434682	1.9489406693926405	0.7102943468070382	122.0768732119195	483	3461	1.2016280335606604	1.10 1.04
2bf79f52	ok	175973.3	175973.3	176845.1	-0.49297379458069096	7.795	1.292703150912106	0.2517010614938694	0.4929737945806909	0.24127273308682148	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2bf79f52_bec1f1de8870/metrics.json	88	64 8	1	0.469368375641621	0.40599183724917376	0.9385657392859192	122.16259212313126	451	398	1.5935159019939102	omit
2ca2bed6	ok	176447.2	176447.2	176845.1	-0.22499916593674021	7.057	1.1703150912106137	0.13468239019476777	0.22499916593674021	0.09031677574197244	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2ca2bed6_d35a2e0e11b7/metrics.json	126	64 8	1	0.2146396027432022	0.5644110004123184	1.460403317584608	119.26417896404357	380	980	1.6006429592339906	1.75 1.35 1.15 1.05
2d26b372	ok	177515.1	177515.1	176845.1	0.3788626317607895	5.788	0.9598673300165838	-0.3788626317607895	-0.3788626317607895	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2d26b372_e9a4da555832/metrics.json	59	64 8	0	0.1671871022523994	1.9715309389941396	1.532841521029098	141.67601807929242	489	3093	1.19608334663456	1.10 1.04
2e1b1cc8	ok	174727.0	174727.0	176845.1	-1.1977148363172097	8.34	1.3830845771144278	0.8495055502370402	1.1977148363172097	0.34820928608016943	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2e1b1cc8_d6949cd9c85e/metrics.json	99	64 8	1	0.3923800277909938	0.6088755800184054	0.7135273446111678	113.57529466624597	475	2499	1.40623075328241	omit
2eaee14b	ok	176386.5	176386.5	176845.1	-0.2593229894410452	7.043	1.167993366500829	0.17194434184094798	0.2593229894410452	0.08737864760009723	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2eaee14b_f851fa8c1032/metrics.json	14	64 8	1	0.5251686493702783	1.481464166533272	1.9837835074225938	6.864760699323076	962	2916	1.8314908323256174	1.50 1.25 1.10 1.04
2ecd64ee	ok	177918.7	177918.7	176845.1	0.6070849574005759	5.933	0.9839137645107794	-0.6070849574005759	-0.6070849574005759	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2ecd64ee_6c17de0fe9f0/metrics.json	88	1024	1	0.5580211981223877	0.26704250701041066	1.3398055202376635	148.7801124847165	640	2554	1.8484570515453254	1.50 1.25 1.10 1.04
2f3716a3	ok	177029.3	177029.3	176845.1	0.10415895040347882	7.234	1.1996683250414593	-0.23137369711404565	-0.10415895040347882	0.12721474671056682	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2f3716a3_a078538837a9/metrics.json	101	omit	1	0.596943541986729	1.639544792839055	0.8804746731193154	139.8784330777307	804	1493	1.6423506956128213	1.10 1.04
2fcdd1b8	ok	175938.2	175938.2	176845.1	-0.5128216727520266	6.863	1.1381426202321725	0.46348234025702245	0.5128216727520266	0.049339332495004176	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_2fcdd1b8_3fa6d6049689/metrics.json	28	64 8	1	0.44194938996724553	1.4352873092533485	1.0162616126056623	40.9228488878333	1148	3573	1.7111119917479858	1.25 1.10 1.04
3064bbfc	ok	178497.3	178497.3	176845.1	0.9342639405898057	5.965	0.9892205638474294	-0.9342639405898057	-0.9342639405898057	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3064bbfc_6771c007cd15/metrics.json	38	64	0	0.29388809654262005	1.7352050175084117	0.2376207079131592	119.59457693089009	566	3527	1.6174744402758845	1.10 1.04
307407da	ok	177734.1	177734.1	176845.1	0.5026998203512566	6.073	1.0071310116086236	-0.5026998203512565	-0.5026998203512565	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_307407da_672e58b0b75a/metrics.json	89	512 64	1	0.35535919612483463	0.9541665810052758	1.4111693559014182	120.64773183260677	915	3300	1.4008474728405085	omit
30dcdbec	ok	176113.6	176113.6	176845.1	-0.4136388285567426	7.465	1.237976782752902	0.23894156908856568	0.41363882855674255	0.17469725946817688	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_30dcdbec_0d35ecc88a7d/metrics.json	8	64 8	1	0.12521945930383052	0.5298179261817932	1.0871509875941396	133.65102620663814	606	3890	1.7801457346251368	omit
313754c3	ok	176383.2	176383.2	176845.1	-0.26118902926911414	7.052	1.169485903814262	0.17192125016079005	0.26118902926911414	0.08926777910832409	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_313754c3_4a0570fa398c/metrics.json	42	64 8	1	0.040262194968515116	1.073822271621189	1.1889870904566964	128.786767971929	1142	3855	1.5871535999478286	omit
3167fa24	ok	177100.5	177100.5	176845.1	0.14442017336075139	7.271	1.205804311774461	-0.2792908052401867	-0.14442017336075139	0.13487063187943527	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3167fa24_465cc79d87a3/metrics.json	45	omit	0	0.29455414417606574	1.32593670454279	1.8474687588763032	135.5380504533304	107	444	1.5179516134118465	1.25 1.10 1.04
32413db7	ok	177669.7	177669.7	176845.1	0.46628377037305857	5.448	0.9034825870646767	-0.46628377037305857	-0.46628377037305857	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_32413db7_15fc2aa88aa7/metrics.json	22	64 8	1	0.39034397846236996	0.9590499340285359	0.9295182311443002	4.02759919040318	1159	2306	1.6850183266257275	1.25 1.10 1.04
325ad36a	ok	177798.2	177798.2	176845.1	0.5389462303450906	6.094	1.0106135986733003	-0.5389462303450906	-0.5389462303450906	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_325ad36a_54728ef97aa8/metrics.json	120	512	1	0.5705434411050418	0.08457623227289052	1.4574328411237507	132.17116697562264	511	1043	1.8818956090844299	1.75 1.35 1.15 1.05
326da9c8	ok	176580.5	176580.5	176845.1	-0.14962246621478673	7.201	1.194195688225539	0.029252476425086105	0.14962246621478673	0.12036998978970062	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_326da9c8_5f484bc9718e/metrics.json	66	64 8	1	0.3793743041687699	1.0228574236048298	1.2707782822715397	34.88482670832817	1089	3656	1.6038435943701415	1.10 1.04
328b2555	ok	177878.7	177878.7	176845.1	0.5844662928178421	5.95	0.9867330016583747	-0.5844662928178421	-0.5844662928178421	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_328b2555_bb126c9e0ce2/metrics.json	8	256 32	0	0.09979644327667832	1.7984750560204674	0.9855408094629127	103.73975011131446	455	3074	1.3641985876891627	1.10 1.04
34aafab8	ok	175959.4	175959.4	176845.1	-0.5008337805231876	7.024	1.1648424543946931	0.41744726734540416	0.5008337805231876	0.08338651317778348	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_34aafab8_29943ae6ba03/metrics.json	123	64 8	1	0.4316064819583683	0.8007787158391579	1.5191575125982424	89.42933437669058	720	2243	1.2602621956258582	1.25 1.10 1.04
34c3bf63	ok	176956.0	176956.0	176845.1	0.0627102475556259	7.084	1.174792703150912	-0.15868519472145215	-0.0627102475556259	0.09597494716582625	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_34c3bf63_efc2f942c0b7/metrics.json	60	256	1	0.7615172133778554	0.9748514049357911	1.095918349044736	141.69822930514107	512	3082	1.4826745328272668	1.10 1.04
3501464a	ok	178449.9	178449.9	176845.1	0.9074608230592696	5.625	0.9328358208955223	-0.9074608230592696	-0.9074608230592696	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3501464a_174749a9f580/metrics.json	60	128 16	1	0.46218593737358854	1.8419799209874315	0.8893007408797067	143.81479702291236	650	105	1.5904143701597302	omit
351c2d73	ok	176263.0	176263.0	176845.1	-0.3291581163402355	7.114	1.1797678275290215	0.22690894385123306	0.3291581163402355	0.10224917248900245	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_351c2d73_9f658cfec428/metrics.json	39	64 8	1	0.3967346014418929	1.2382132312268876	1.4573734522699373	7.026009635568846	1156	3919	1.9178757093463727	2.50 1.75 1.25 1.08
