case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD BO	468974a9			177948.8	5.928	0.9830845771144278	0.6241055024990698	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	48b007b9			176845.1	6.706	1.112106135986733	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4940f4c9			176301.8	7.336	1.2165837479270316	-0.3072180116949904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	49984f90			177951.6	5.736	0.9512437810945272	0.625688809019871	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4c52afc9			176482.6	6.969	1.1557213930348258	-0.20498164778102418	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4db7fb76			178010.8	5.935	0.98424543946932	0.6591644326023071	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4dbb8162			175822.5	7.338	1.216915422885572	-0.5782461600575904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4ec4edd1			177980.0	5.946	0.9860696517412935	0.6417480608736087	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4f0fdf41			178604.1	5.681	0.94212271973466	0.9946557750257146	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	4f3181b6			177862.7	5.707	0.9464344941956881	0.5754188269847487	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	506b1c43			177954.5	5.999	0.9948590381426201	0.6273286622021159	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5150b8dc			176340.7	6.83	1.1326699834162521	-0.2852213603882687	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	523d10bb			175821.1	7.399	1.2270315091210613	-0.5790378133179828	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	533f9552			176847.0	7.005	1.1616915422885572	0.0010743865676765595	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	534420cb			177843.4	5.938	0.9847429519071309	0.5645053213235698	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	535d5f86			178604.2	5.74	0.9519071310116086	0.9947123216871747	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	54571a06			178494.6	5.808	0.9631840796019899	0.9327371807304811	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	56c8797e			177926.6	5.925	0.9825870646766168	0.6115521436556625	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	56f38b82			176519.7	7.271	1.205804311774461	-0.18400283638053538	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	577cb08d			177753.5	6.12	1.0149253731343284	0.5136698726738791	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	582df214			178474.7	6.061	1.0051409618573797	0.9214843951005743	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	585298ec			176053.3	7.189	1.1922056384742952	-0.4477364654152235	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	58a80447			175973.3	7.71	1.2786069651741292	-0.4929737945806909	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5b3738a2			178577.9	5.85	0.9701492537313432	0.9798405497240174	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5b666c6e			176865.2	6.882	1.1412935323383084	0.011365878952826976	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5c11d77f			177844.6	5.44	0.9021558872305141	0.5651838812610583	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5cea7eb1			177827.7	6.082	1.0086235489220563	0.5556274954748567	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5db6380f			176870.6	7.082	1.1744610281923713	0.014419398671492735	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5db97969			175821.1	7.296	1.2099502487562188	-0.5790378133179828	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5e6e4ed5			176048.5	7.555	1.2529021558872304	-0.45045070516514496	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5e8b12a0			175950.5	7.309	1.212106135986733	-0.5058664333928425	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5f364b5d			176504.0	6.983	1.1580431177446102	-0.19288066222926495	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	5f6a7336			177904.1	6.081	1.0084577114427862	0.5988291448278747	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	61fee347			176559.6	7.055	1.1699834162520728	-0.1614407184592618	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	62035714			177621.0	5.85	0.9701492537313432	0.4387455462435737	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	63392637			175815.8	7.344	1.217910447761194	-0.5820347863752049	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	64792989			176790.2	7.1	1.1774461028192371	-0.031044117139798714	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	64f97356			177743.6	5.67	0.9402985074626865	0.5080717531896558	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	651ee534			177878.9	5.774	0.9575456053067993	0.584579386140746	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	653feb82			176225.1	7.107	1.1786069651741293	-0.3505893010323724	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6580a349			176381.5	7.283	1.2077943615257047	-0.2621503225138869	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	66d5a11b			176939.3	7.359	1.2203980099502487	0.053266955092328	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	681c4f3c			176193.6	7.007	1.1620232172470977	-0.3684014993912752	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6835a4e0			176501.3	7.09	1.1757877280265339	-0.19440742208860604	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	69f6b49c			176360.0	7.109	1.17893864013267	-0.2743078547271063	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6a8c6b94			175808.1	7.175	1.1898839137645107	-0.5863888793073713	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6ac2224d			176610.6	7.085	1.1749585406301823	-0.13260192111627633	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6b039b75			176334.6	7.322	1.214262023217247	-0.28867070673713885	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6b733939			176386.5	7.473	1.2393034825870646	-0.2593229894410452	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6b9351bb			177109.0	6.861	1.1378109452736318	0.14922663958458232	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6c556c7a			177847.1	5.784	0.9592039800995024	0.5665975477974793	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6c7436b4			176927.5	7.167	1.1885572139303482	0.046594449040428136	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6c9ff686			176257.5	7.295	1.2097844112769485	-0.3322681827203614	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6cae72d4			177616.8	6.004	0.9956882255389717	0.4363705864623801	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6e1997f5			175652.1	7.357	1.220066334991708	-0.6746016711800327	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6f1b060b			175827.8	7.172	1.1893864013266997	-0.5752491870003847	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	6fe24851			176902.7	8.485	1.4071310116086233	0.032570876999139825	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	70c61e9a			176041.6	7.084	1.174792703150912	-0.45435242480566324	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	71a460e3			178558.5	5.814	0.9641791044776119	0.9688704974013949	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	71f6cbea			176559.6	7.353	1.2194029850746269	-0.1614407184592618	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	72a3d3bb			175821.1	7.043	1.167993366500829	-0.5790378133179828	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7486d372			176601.8	7.194	1.1930348258706467	-0.13757802732448762	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	74a1ea26			175928.6	7.038	1.1671641791044776	-0.518250152251886	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	75d34093			175743.6	7.219	1.1971807628524047	-0.6228614759470293	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	761de603			176346.9	7.191	1.1925373134328356	-0.28171546737795483	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	76ccef5a			178573.9	5.796	0.9611940298507463	0.977578683265744	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	777f1985			176383.2	7.15	1.185737976782753	-0.26118902926911414	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7821c9b3			177715.6	5.976	0.9910447761194029	0.4922386879817422	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	784b4231			177143.3	7.231	1.1991708126036484	0.16862214446426987	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	793db277			177720.8	5.414	0.8978441127694858	0.4951791143774877	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7991d24d			176349.1	7.118	1.180431177446103	-0.2804714408258979	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	79efd88e			178601.6	5.934	0.9840796019900497	0.9932421084892937	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7bb20bce			176366.0	7.002	1.1611940298507462	-0.2709150550396962	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7bf1fa10			177743.6	5.926	0.9827529021558872	0.5080717531896558	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7bf7f36b			178505.8	6.036	1.0009950248756219	0.9390704068136366	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7c6cf6a4			178509.5	5.76	0.9552238805970148	0.941162633287546	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7cd3d7dc			176576.4	7.162	1.1877280265339967	-0.15194087933452022	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	7d8ce7ae			178601.9	5.748	0.9532338308457712	0.9934117484736577	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
